filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
Ship/m1431.obj,Ship,-0.22922333719027335,0.18807404136025294,0.19676449409359706,-0.41518072393213257,0.1671065017587612,-0.23888321464351908,0.17298348380824458,0.3725516446465558,-1.0,-1.0,0.9814083114113984,-63.35418850464318,31.9601331646787,-21.971252019962225
Ship/m1432.obj,Ship,-0.2297999770161002,0.18807404136025294,0.19676449409359706,-0.4133494970521289,0.1671065017587612,0.8948261513913348,0.17298348380824458,0.2823281465459858,-1.0,-1.0,0.9866438802909698,-127.42928240328824,206.3014717631089,-44.15934050288272
Ship/m1433.obj,Ship,-0.22899121176974999,0.18807404136025294,0.19676449409359706,-0.42216327201940285,0.1671065017587612,-0.23775609681050125,0.17298348380824458,0.4088709665172865,-1.0,-1.0,0.9614448585672868,-64.16941980125078,32.133460860165385,-20.79178533283437
Ship/m1434.obj,Ship,-0.22358435882641056,0.18807404136025294,0.19676449409359706,-0.4075763737163857,0.1671065017587612,-0.2629749993747078,0.17298348380824458,1.254849971807053,-1.0,-1.0,1.0031495275182996,-25.957564064776676,28.25530887276089,-10.493167241296836
Ship/m1435.obj,Ship,-0.2256510685881159,0.18807404136025294,0.19676449409359706,-0.34357892308450905,0.1671065017587612,-0.36685125794863116,0.17298348380824458,0.9314838498221866,-1.0,-1.0,1.1861214271550546,-29.77871247588859,12.281262515788567,-13.394068315112666
Ship/m1436.obj,Ship,-0.22903220339279004,0.18807404136025294,0.19676449409359706,-0.41842910497676633,0.1671065017587612,-0.19666090439825562,0.17298348380824458,0.4024572443672542,-1.0,-1.0,0.9721210281741406,-102.54914166150256,38.45306187058051,-42.66102752737898
Ship/m1437.obj,Ship,-0.22968887069847066,0.18807404136025294,0.19676449409359706,-0.40044565600076903,0.1671065017587612,0.29572560436434386,0.17298348380824458,0.299712309395362,-1.0,-1.0,1.023536604711496,-96.15305251277002,114.17204736835065,-38.686287819487816
Ship/m1438.obj,Ship,-0.22520191347481947,0.18807404136025294,0.19676449409359706,-0.38281079440349236,0.1671065017587612,-0.0037288490922227175,0.17298348380824458,1.0017605523604756,-1.0,-1.0,1.0739555525668625,-60.5881189304321,68.12207033810522,-26.26925484145988
Ship/m1439.obj,Ship,-0.22960960555575222,0.18807404136025294,0.19676449409359706,-0.3906282932190463,0.1671065017587612,0.07604331806267195,0.17298348380824458,0.3121144677846873,-1.0,-1.0,1.051604933994292,-104.4752904952233,80.38939988599792,-46.35068325629382
Ship/m1440.obj,Ship,-0.2266759746130904,0.18807404136025294,0.19676449409359706,-0.334647402151604,0.1671065017587612,0.14576926065397006,0.17298348380824458,0.7711227324384547,-1.0,-1.0,1.2116570904604471,-58.93660325985817,91.11182534228588,-23.61621776240623
Ship/m1441.obj,Ship,-0.22634550786762742,0.18807404136025294,0.19676449409359706,-0.4013899939651654,0.1671065017587612,-0.34627792504548227,0.17298348380824458,0.8228289525886622,-1.0,-1.0,1.0208366954254433,-28.681676531877866,15.445020799193127,-12.156660953412205
Ship/m1442.obj,Ship,-0.22762877504926746,0.18807404136025294,0.19676449409359706,-0.2575509877231638,0.1671065017587612,0.02939982805745976,0.17298348380824458,0.6220435594549041,-1.0,-1.0,1.432079580167059,-39.63394927415381,73.21658405855842,-26.45760116088943
Ship/m1444.obj,Ship,-0.2256143643854358,0.18807404136025294,0.19676449409359706,-0.3453432501959745,0.1671065017587612,-0.2523690922757564,0.17298348380824458,0.937226744108128,-1.0,-1.0,1.1810771280466044,-29.803714085298346,29.886280703882672,-11.473023663494024
Ship/m1446.obj,Ship,-0.2262814469382249,0.18807404136025294,0.19676449409359706,-0.4246453184554836,0.1671065017587612,0.0801125071663998,0.17298348380824458,0.8328521956658841,-1.0,-1.0,0.9543485641538008,-71.67708416531825,81.0151580358448,-34.809089054162826
Ship/m1447.obj,Ship,-0.22966853565613302,0.18807404136025294,0.19676449409359706,-0.24105318235184428,0.1671065017587612,1.1770345447199495,0.17298348380824458,0.3028940158463394,-1.0,-1.0,1.4792476276255655,-124.22863975307706,249.69935708596017,-70.29930523934922
Ship/m1448.obj,Ship,-0.22842930293188027,0.18807404136025294,0.19676449409359706,-0.24858187065432893,0.1671065017587612,-0.313471466970993,0.17298348380824458,0.4967895921403712,-1.0,-1.0,1.4577227326980715,-37.253611592690135,20.48998380887855,-10.010661657871715
Ship/m1449.obj,Ship,-0.22491423871052094,0.18807404136025294,0.19676449409359706,-0.37244988593001466,0.1671065017587612,-0.1586313469248992,0.17298348380824458,1.046771358738706,-1.0,-1.0,1.103577906061214,-22.16631668795474,44.30123085889869,-6.6469252033460124
Ship/m1450.obj,Ship,-0.22483722711522933,0.18807404136025294,0.19676449409359706,-0.28745417927066497,0.1671065017587612,-0.19408113284266026,0.17298348380824458,1.058820917597308,-1.0,-1.0,1.3465848657897528,-18.244312745336952,38.84977803060809,-5.92652909483314
Ship/m1451.obj,Ship,-0.2270118005086356,0.18807404136025294,0.19676449409359706,-0.4021862802623013,0.1671065017587612,0.7929802651471477,0.17298348380824458,0.7185779970737115,-1.0,-1.0,1.0185600732318538,-33.47322340540566,190.6396551895576,-10.351776766472518
Ship/m1452.obj,Ship,-0.22919787982952589,0.18807404136025294,0.19676449409359706,-0.21129352025743045,0.1671065017587612,0.2833707505041406,0.17298348380824458,0.3765348106301955,-1.0,-1.0,1.5643319841460208,-50.48095074060604,112.27212325666294,-13.65090816001411
Ship/m1453.obj,Ship,-0.2218340797840886,0.18807404136025294,0.19676449409359706,-0.36153595277354256,0.1671065017587612,-0.40518279520932987,0.17298348380824458,1.528706009454073,-1.0,-1.0,1.1347813846753074,-9.036774735682618,6.38665520568157,-3.5644234552642056
Ship/m1454.obj,Ship,-0.22376089815192965,0.18807404136025294,0.19676449409359706,-0.36993899940524155,0.1671065017587612,-0.4347539549407503,0.17298348380824458,1.2272278846960754,-1.0,-1.0,1.110756655725052,-7.357913115891459,1.8392149834003595,-2.180980635607485
Ship/m1455.obj,Ship,-0.2253440267688805,0.18807404136025294,0.19676449409359706,-0.36999982203321996,0.1671065017587612,-0.3520188435584468,0.17298348380824458,0.97952490726191,-1.0,-1.0,1.1105827608015475,-10.173724204444124,14.562184819955064,-3.8218610211677246
Ship/m1456.obj,Ship,-0.2139099451216615,0.18807404136025294,0.19676449409359706,-0.3298962730759171,0.1671065017587612,-0.3374826172855683,0.17298348380824458,2.768549524665693,-1.0,-1.0,1.225240805183684,-7.180091699949781,16.797559442859434,-4.592636514902521
Ship/m1457.obj,Ship,-0.2230205576144282,0.18807404136025294,0.19676449409359706,-0.37874621637817424,0.1671065017587612,-0.37428385683974386,0.17298348380824458,1.3430646862615216,-1.0,-1.0,1.0855763836339023,-10.78748273387302,11.138280655742834,-5.199455527712613
Ship/m1458.obj,Ship,-0.21659944007089119,0.18807404136025294,0.19676449409359706,-0.33980518408194,0.1671065017587612,-0.41238009898523587,0.17298348380824458,2.347739806753169,-1.0,-1.0,1.1969107349667856,-4.713032288488672,5.279856927230717,-2.2707019898185803
Ship/m1459.obj,Ship,-0.2166860511810988,0.18807404136025294,0.19676449409359706,-0.37339731773248785,0.1671065017587612,-0.41678170487236577,0.17298348380824458,2.334188267321945,-1.0,-1.0,1.100869151337968,-9.028480803778136,4.602979867434629,-3.827135593127202
Ship/m1460.obj,Ship,-0.22393246248680224,0.18807404136025294,0.19676449409359706,-0.41159538165774806,0.1671065017587612,-0.41427135628523554,0.17298348380824458,1.2003842055948148,-1.0,-1.0,0.9916589835915391,-8.653873562435322,4.989020193236711,-3.193635291833318
Ship/m1461.obj,Ship,-0.22466298000721968,0.18807404136025294,0.19676449409359706,-0.3768925205050342,0.1671065017587612,-0.3856968842752743,0.17298348380824458,1.0860843546934114,-1.0,-1.0,1.0908761924842303,-8.983377987072465,9.383190206476996,-3.0283809688994903
Ship/m1462.obj,Ship,-0.22519796353481655,0.18807404136025294,0.19676449409359706,-0.37221144861949174,0.1671065017587612,-0.35974057681016386,0.17298348380824458,1.0023785766251705,-1.0,-1.0,1.1042596102106748,-8.635791907817577,13.374740002318292,-3.7992019384976192
Ship/m1463.obj,Ship,-0.23001322685062156,0.18807404136025294,0.19676449409359706,-0.41737706557501525,0.1671065017587612,0.7182095806657083,0.17298348380824458,0.2489621784353038,-1.0,-1.0,0.9751288612351536,-135.09533061711295,179.1414514956011,-76.33393863844879
Ship/m1464.obj,Ship,-0.22989804367713246,0.18807404136025294,0.19676449409359706,-0.3579460373878708,0.1671065017587612,0.5655308606980586,0.17298348380824458,0.2669842233393508,-1.0,-1.0,1.1450451316084456,-83.35252541991326,155.66258361983145,-25.482592431114547
Ship/m1465.obj,Ship,-0.23026895389666008,0.18807404136025294,0.19676449409359706,-0.4106381396794387,0.1671065017587612,0.6041194549468012,0.17298348380824458,0.208950046738651,-1.0,-1.0,0.9943957860962324,-191.56610702275395,161.5967210429765,-56.003456458873394
Ship/m1466.obj,Ship,-0.22714858823209536,0.18807404136025294,0.19676449409359706,-0.35577029317702735,0.1671065017587612,-0.10687257988490705,0.17298348380824458,0.6971756132025309,-1.0,-1.0,1.1512656927003495,-74.28542580235417,52.26067178820572,-37.96346695619648
Ship/m1467.obj,Ship,-0.2290693682171479,0.18807404136025294,0.19676449409359706,-0.41404135936476133,0.1671065017587612,0.2062043465354725,0.17298348380824458,0.3966422792717516,-1.0,-1.0,0.98466581147136,-81.7118159104417,100.40550685057494,-28.129289982193416
Ship/m1468.obj,Ship,-0.22833589264005474,0.18807404136025294,0.19676449409359706,-0.4137199568455464,0.1671065017587612,0.11100650822975197,0.17298348380824458,0.5114049601909707,-1.0,-1.0,0.9855847172857036,-81.7257490711846,85.7660242290774,-34.20943676942494
Ship/m1469.obj,Ship,-0.22966580753018556,0.18807404136025294,0.19676449409359706,-0.31194162720492835,0.1671065017587612,2.017193847377396,0.17298348380824458,0.3033208699330976,-1.0,-1.0,1.276574032208882,-109.4762785505816,378.8986932205086,-39.647420497026
Ship/m1470.obj,Ship,-0.23005922955320182,0.18807404136025294,0.19676449409359706,-0.3845432139172238,0.1671065017587612,1.3083890718824782,0.17298348380824458,0.2417644016551135,-1.0,-1.0,1.069002478869934,-145.8840642550732,269.8989997656124,-73.42411795662264
Ship/m1471.obj,Ship,-0.22461258286482183,0.18807404136025294,0.19676449409359706,-0.368041341501505,0.1671065017587612,-0.24073801559463348,0.17298348380824458,1.0939697040531968,-1.0,-1.0,1.1161821542109935,-15.123418766864503,31.67490267233311,-7.227913374458939
Sign/m1670.obj,Sign,-0.22949695373521,0.18807404136025294,0.19676449409359706,-0.2339923278101349,0.1671065017587612,4.763634831827197,0.17298348380824458,0.3297404465351923,-1.0,-1.0,1.499434962524057,-171.76648521003452,1249.0268281473475,-72.3519650004343
Sign/m1671.obj,Sign,-0.23036104764145376,0.18807404136025294,0.19676449409359706,-0.25474687702782933,0.1671065017587612,4.278925142104456,0.17298348380824458,0.1945406711868436,-1.0,-1.0,1.4400966723426265,-175.92365541736802,726.7067587494952,-60.872548537908514
Sign/m1672.obj,Sign,-0.2295503350658113,0.18807404136025294,0.19676449409359706,-0.2757468427888706,0.1671065017587612,0.9056913835074695,0.17298348380824458,0.3213881785085966,-1.0,-1.0,1.380056724037394,-53.37320404715934,207.9723224838141,-18.73168304214644
Sign/m1673.obj,Sign,-0.23037514870765974,0.18807404136025294,0.19676449409359706,-0.2678145006251271,0.1671065017587612,4.763634831827197,0.17298348380824458,0.1923343589221182,-1.0,-1.0,1.4027356854638036,-170.76459053665147,1002.5262734996488,-50.746425911004174
Sign/m1674.obj,Sign,-0.22794186766119134,0.18807404136025294,0.19676449409359706,-0.22261017163534877,0.1671065017587612,0.9815233424706405,0.17298348380824458,0.5730557694826943,-1.0,-1.0,1.5319771140738487,-50.73560122652056,219.63372851102164,-31.021507772443343
Sign/m1675.obj,Sign,-0.23028194227442703,0.18807404136025294,0.19676449409359706,-0.24828378851715216,0.1671065017587612,4.763634831827197,0.17298348380824458,0.2069178303978747,-1.0,-1.0,1.458574964378373,-458.9208926603574,2457.003361529972,-143.30380853700075
Sign/m1676.obj,Sign,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.1754432192953137,0.1671065017587612,2.4457923762888,0.17298348380824458,0.1503411668879476,-1.0,-1.0,1.6668297806179415,-471.98311711961696,444.80839061771167,-167.01514762534424
Sign/m1678.obj,Sign,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.17439305112358894,0.1671065017587612,4.763634831827197,0.17298348380824458,0.1776277295457905,-1.0,-1.0,1.6698322637390868,-549.0243179143642,1303.273563317798,-256.6850814740534
Sign/m1679.obj,Sign,-0.23040581514804545,0.18807404136025294,0.19676449409359706,-0.1716432705966248,0.1671065017587612,0.2943343737686045,0.17298348380824458,0.1875361583782606,-1.0,-1.0,1.6776940232566164,-293.65095295030903,113.95810452583132,-135.3365238836069
Sign/m1680.obj,Sign,-0.229665491315837,-5.7522308226019545,-5.387150990355378,-0.35390892600356877,-6.053073343323594,4.763634831827197,-5.968353549166771,0.3033703461631399,0.0012862558414897,0.0411949174733222,1.1565874341804636,0.3124094785265577,1034.6421524002449,0.1434606445658309
Sign/m1681.obj,Sign,-0.22941077194933493,0.18807404136025294,0.19676449409359706,-0.28835342411579473,0.1671065017587612,4.763634831827197,0.17298348380824458,0.3432248120714344,-1.0,-1.0,1.3440138799781711,-225.24559316121832,5311.892255223471,-73.69133685256931
Sign/m1682.obj,Sign,-0.2140646245075865,0.18807404136025294,0.19676449409359706,-0.18148469216845706,0.1671065017587612,-0.2265290756798859,0.17298348380824458,2.7443477358589785,-1.0,-1.0,1.6495569086943158,-6.967981487533411,33.85994733987942,-4.873229907671443
Sign/m1683.obj,Sign,-0.21714733900426444,0.18807404136025294,0.19676449409359706,-0.26633056549303835,0.1671065017587612,-0.379673903809918,0.17298348380824458,2.262013229849423,-1.0,-1.0,1.4069783299344063,-6.127524437742348,10.309401551413648,-2.659651357233628
Sign/m1684.obj,Sign,-0.2229763426468033,0.18807404136025294,0.19676449409359706,-0.25457111649208997,0.1671065017587612,0.8033920908016169,0.17298348380824458,1.3499827464940124,-1.0,-1.0,1.4405991804704954,-17.793437756871153,192.2407812596388,-12.317197937426254
Sign/m1685.obj,Sign,-0.21774468578846262,0.18807404136025294,0.19676449409359706,-0.3325904452551243,0.1671065017587612,-0.41165050699406025,0.17298348380824458,2.168549833747345,-1.0,-1.0,1.217538032702736,-8.17153217381646,5.392053269770539,-3.022862255127133
Skyscraper/D00006.obj,Skyscraper,0.017407424856334265,0.18807404136025294,0.19676449409359706,-0.05603138394125034,0.1671065017587612,-0.39442549913241853,0.17298348380824458,38.96144040054869,-1.0,-1.0,2.008234166857064,-1.9404540699838284,8.040907568708013,-1.452775454607003
Skyscraper/D00058.obj,Skyscraper,-0.10432849818792088,0.18807404136025294,0.19676449409359706,-0.08764311126967944,0.1671065017587612,-0.3639444706544016,0.17298348380824458,19.914124676551232,-1.0,-1.0,1.917854663564775,-4.566613941330791,12.728267015424423,-2.9283660107913616
Skyscraper/D00059.obj,Skyscraper,-0.1524381160944714,0.18807404136025294,0.19676449409359706,-0.04842114933237672,0.1671065017587612,-0.38414484087643536,0.17298348380824458,12.386691042242472,-1.0,-1.0,2.0299922067370684,-2.609897905337213,9.62186277267693,-1.8300870045436344
Skyscraper/D00105.obj,Skyscraper,-0.22203914598707367,0.18807404136025294,0.19676449409359706,-0.09225937542184011,0.1671065017587612,0.016767867405807647,0.17298348380824458,1.4966204868334552,-1.0,-1.0,1.9046565343767168,-10.088655859597388,71.27404658369026,-3.782640914118574
Skyscraper/D00125.obj,Skyscraper,-0.22203881391543318,0.18807404136025294,0.19676449409359706,-0.14717063545090045,0.1671065017587612,-0.04152556265456788,0.17298348380824458,1.4966724441622488,-1.0,-1.0,1.7476625063370976,-10.088488287894034,62.30970798625523,-3.863850988674747
Skyscraper/D00126.obj,Skyscraper,-0.10595990057552401,0.18807404136025294,0.19676449409359706,-0.051115429799466,0.1671065017587612,-0.3459170061144745,0.17298348380824458,19.65886858145214,-1.0,-1.0,2.022289124655671,-3.894263724516468,15.5005227571398,-3.1468384677391352
Skyscraper/D00130.obj,Skyscraper,-0.2053253304035127,0.18807404136025294,0.19676449409359706,0.1335329497756875,0.1671065017587612,-0.12014695358434611,0.17298348380824458,4.111734533794127,-1.0,-1.0,2.5502080408333434,-9.49825196524142,50.21934431120854,-2.3366936807789296
Skyscraper/D00259.obj,Skyscraper,-0.17019047655259117,0.18807404136025294,0.19676449409359706,-0.12319710011850392,0.1671065017587612,-0.13046424249442878,0.17298348380824458,9.60908188599455,-1.0,-1.0,1.8162040381866895,-21.01272435082243,48.63275606101033,-12.053271519057647
Skyscraper/D00300.obj,Skyscraper,-0.21341002170350312,0.18807404136025294,0.19676449409359706,0.027374315217718354,0.1671065017587612,-0.3392525493329821,0.17298348380824458,2.8467696502076096,-1.0,-1.0,2.246695215929648,-6.776925893355269,16.525380054015173,-3.6722802818004254
Skyscraper/D00520.obj,Skyscraper,-0.12321366562573197,0.18807404136025294,0.19676449409359706,-0.05873816565786373,0.1671065017587612,-0.35383448084835245,0.17298348380824458,16.95927176466444,-1.0,-1.0,2.000495343080479,-3.866125238224685,14.282976898582351,-2.3872016931798243
Skyscraper/D00532.obj,Skyscraper,-0.16534983018567265,0.18807404136025294,0.19676449409359706,-0.02282009810261182,0.1671065017587612,-0.32796432621784066,0.17298348380824458,10.36646982336945,-1.0,-1.0,2.103186887618228,-2.6103717558995942,18.261278148581138,-2.2435974231541995
Skyscraper/D00584.obj,Skyscraper,-0.10964067370348024,0.18807404136025294,0.19676449409359706,-0.054520254167411866,0.1671065017587612,-0.3508988061611679,0.17298348380824458,19.0829593007454,-1.0,-1.0,2.0125545621632352,-3.0818636014161545,14.73442368907975,-1.7383976056593506
Skyscraper/D00589.obj,Skyscraper,-0.21436404022989436,0.18807404136025294,0.19676449409359706,-0.06300294955173355,0.1671065017587612,-0.36468495324505856,0.17298348380824458,2.697499889694025,-1.0,-1.0,1.988302113461221,-7.640426811001514,12.614395921181384,-3.155852507249149
Skyscraper/D00641.obj,Skyscraper,-0.14381738064834504,0.18807404136025294,0.19676449409359706,0.040093637167082426,0.1671065017587612,-0.1222125234848063,0.17298348380824458,13.73552765274512,-1.0,-1.0,2.283060391045036,-4.2209416410076175,49.901701860503245,-2.2750118700217947
Skyscraper/D00664.obj,Skyscraper,-0.15574537610148423,0.18807404136025294,0.19676449409359706,-0.14517084259253105,0.1671065017587612,-0.3166684132237511,0.17298348380824458,11.869223199065049,-1.0,-1.0,1.753380013746582,-5.268040250920056,19.99835878942365,-2.713576234959693
Skyscraper/D00729.obj,Skyscraper,0.09096119874407158,0.18807404136025294,0.19676449409359706,-0.027654229539812867,0.1671065017587612,-0.4062529497396532,0.17298348380824458,50.4699739450961,-1.0,-1.0,2.0893658650083387,-1.4102509611718053,6.222087302378204,-0.9913518935784668
Skyscraper/D00822.obj,Skyscraper,-0.21374084938468768,0.18807404136025294,0.19676449409359706,-0.12279675811998986,0.1671065017587612,-0.27887489485204275,0.17298348380824458,2.7950069565328017,-1.0,-1.0,1.8173486359050244,-9.254176716885102,25.81022978623204,-3.967270080821424
Skyscraper/D00870.obj,Skyscraper,-0.08191205839858832,0.18807404136025294,0.19676449409359706,-0.04335675958959988,0.1671065017587612,-0.2988543124132269,0.17298348380824458,23.421495347410456,-1.0,-1.0,2.0444715493138057,-4.344347107733369,22.737803548618384,-3.997813433680267
Skyscraper/D00872.obj,Skyscraper,-0.20690143632415217,0.18807404136025294,0.19676449409359706,0.08074331902967942,0.1671065017587612,-0.3338209743536365,0.17298348380824458,3.86513035703056,-1.0,-1.0,2.399279856611129,-5.802965485142516,17.3606453177298,-2.145673388922139
Skyscraper/D00998.obj,Skyscraper,-0.2053264012725884,0.18807404136025294,0.19676449409359706,0.16137246558294757,0.1671065017587612,-0.3828305866348535,0.17298348380824458,4.111566981104063,-1.0,-1.0,2.6298026034593214,-11.075433481236562,9.823968224568388,-6.623067619411395
Spoon/D00014.obj,Spoon,-0.16446088450875804,0.18807404136025294,0.19676449409359706,1.5318161463986426,0.1671065017587612,0.1812126112311227,0.17298348380824458,10.505558011525054,-1.0,-1.0,6.547969360857254,-3.0991163678269253,96.56228854666614,-0.9190003904051672
Spoon/D00085.obj,Spoon,-0.14178881688065595,0.18807404136025294,0.19676449409359706,1.4645379206921159,0.1671065017587612,0.8770162110400677,0.17298348380824458,14.052925291693398,-1.0,-1.0,6.35561756183759,-1.6680313393066095,203.56266679754893,-0.6441591277209309
Spoon/D00144.obj,Spoon,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,0.5643351681358993,0.17298348380824458,0.0718248000116437,-1.0,-1.0,0.4431137250501278,-4336.209343604954,155.47871053199756,-1888.1762809189524
Spoon/D00157.obj,Spoon,0.04314223253946207,0.18807404136025294,0.19676449409359706,2.0866365595805916,0.1671065017587612,2.8434989464620695,0.17298348380824458,42.98801690137905,-1.0,-1.0,8.13422856266655,-0.4257940759441737,505.9675358895756,-0.1944633120145315
Spoon/D00196.obj,Spoon,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,4.763634831827197,0.17298348380824458,0.0235673253500982,-1.0,-1.0,0.4046277426992026,-2166.3210001552216,1704.749906151278,-10024.234260283192
Spoon/D00338.obj,Spoon,1.7385492863892937,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.30048983705225496,0.17298348380824458,308.2585519071432,-1.0,-1.0,25.66886129948257,-0.0112036368821243,22.48629327321497,-0.0039721644015884
Spoon/D00422.obj,Spoon,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,1.1969604139204069,0.17298348380824458,0.0037416780740025,-1.0,-1.0,0.0905355694629518,-264500.7959844164,252.76354867969724,-120841.40669858737
Spoon/D00474.obj,Spoon,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,2.613293713312437,0.17298348380824458,0.0079168388197683,-1.0,-1.0,0.1379968738373487,-100315.094614459,470.5666741678098,-48874.17441116171
Spoon/D00497.obj,Spoon,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,1.0099824190244289,0.17298348380824458,0.0357865613604567,-1.0,-1.0,0.2987047389607513,-10864.064543575229,224.01015306065364,-4351.270551688656
Spoon/D00517.obj,Spoon,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,0.2425297872791607,0.17298348380824458,7686.649520416644,-1.0,-1.0,355.5478683425923,-6.396966911467133e-05,105.99161750129868,-5.6588771053332525e-05
Spoon/D00562.obj,Spoon,-0.22491005219306714,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.3969848538589764,0.17298348380824458,1.0474263989087107,-1.0,-1.0,19.53344254444107,-0.0024222687532747,7.6473310998667055,-51.433338353586834
Spoon/D00593.obj,Spoon,0.02895254637530055,0.18807404136025294,0.19676449409359706,3.240065290595157,0.1671065017587612,3.373890273118105,0.17298348380824458,40.767838784399,-1.0,-1.0,11.431938767145018,-0.566011952337037,587.5308859337064,-0.2703747743360934
Spoon/D00661.obj,Spoon,-0.2186378863158148,0.18807404136025294,0.19676449409359706,0.0751666356030656,0.1671065017587612,0.47270637272551247,0.17298348380824458,2.028795913755029,-1.0,-1.0,2.383335840870413,-26.40246281136767,141.38807379157794,-10.910804742829471
Spoon/D00669.obj,Spoon,-0.20958138156539416,0.18807404136025294,0.19676449409359706,-0.21143369323407268,0.1671065017587612,-0.33524085699840345,0.17298348380824458,3.445814826688673,-1.0,-1.0,1.5639312226225424,-9.71928226938599,17.14229637543683,-3.291749968395388
Spoon/D00674.obj,Spoon,-0.1386163993160975,0.18807404136025294,0.19676449409359706,1.0797222817848926,0.1671065017587612,-0.07490895360268093,0.17298348380824458,14.549295117866508,-1.0,-1.0,5.255410479124279,-0.9750214147454852,57.1760244874547,-0.3431341603911209
Spoon/D00683.obj,Spoon,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.46954859409377997,0.1671065017587612,-0.34375369335472067,0.17298348380824458,0.0374186685524581,-1.0,-1.0,0.8259678620737783,-92.36483963933144,15.83319606269927,-4782.179649376483
Spoon/D00790.obj,Spoon,1.7129917678801576,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,0.7370589535830341,0.17298348380824458,304.259714817877,-1.0,-1.0,23.05407910110022,-0.0134469297316671,182.0400999540161,-0.004721711930733
Spoon/D00842.obj,Spoon,-0.22902699845127442,0.18807404136025294,0.19676449409359706,-0.37020783023890713,0.1671065017587612,0.7548782560677602,0.17298348380824458,0.4032716314593633,-1.0,-1.0,1.1099880549787555,-596.8632786961787,184.7803446244319,-261.6664779069509
Spoon/D00927.obj,Spoon,-0.2290268692320597,0.18807404136025294,0.19676449409359706,-0.3653411381377211,0.1671065017587612,1.0754395006814732,0.17298348380824458,0.4032918496424466,-1.0,-1.0,1.123902170149113,-395.1384596422905,234.07611491889327,-121.04992682706876
Spoon/D00964.obj,Spoon,1.257645887862787,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,1.7077731977170516,0.17298348380824458,233.014378819896,-1.0,-1.0,32.412000537484694,-0.0116725480861039,331.316118825404,-0.0046229345604946
Starship/m1353.obj,Starship,-0.2254322589497422,0.18807404136025294,0.19676449409359706,-0.39653377955685404,0.1671065017587612,-0.37716898861150233,0.17298348380824458,0.9657197282821722,-1.0,-1.0,1.0347208543498854,-20.885081115796456,10.694606333036592,-8.39101136200381
Starship/m1354.obj,Starship,-0.22399101996800247,0.18807404136025294,0.19676449409359706,-0.38487454487808254,0.1671065017587612,-0.38765310034463346,0.17298348380824458,1.1912220552243191,-1.0,-1.0,1.068055187146307,-20.73437352568436,9.082364140875503,-8.623688851128577
Starship/m1355.obj,Starship,-0.22700143884518764,0.18807404136025294,0.19676449409359706,-0.35239507428490413,0.1671065017587612,-0.34329487479862386,0.17298348380824458,0.7201992266186369,-1.0,-1.0,1.160915611662497,-20.75419635940093,15.903752982876693,-8.701099343339235
Starship/m1356.obj,Starship,-0.2222802565886524,0.18807404136025294,0.19676449409359706,-0.3206695737169079,0.1671065017587612,-0.06376907455406321,0.17298348380824458,1.4588953056558085,-1.0,-1.0,1.2516203983147618,-24.22369212774636,58.889110295286784,-9.878055724811205
Starship/m1357.obj,Starship,-0.2232810322751089,0.18807404136025294,0.19676449409359706,-0.3953096066057778,0.1671065017587612,0.13110697507887803,0.17298348380824458,1.302309722763341,-1.0,-1.0,1.0382208258039167,-42.0151282325762,88.85706537411657,-17.579579383906196
Starship/m1358.obj,Starship,-0.22767969081312056,0.18807404136025294,0.19676449409359706,-0.36997483497507255,0.1671065017587612,-0.37157572168612196,0.17298348380824458,0.6140770643958717,-1.0,-1.0,1.1106542000456177,-31.2391593037111,11.554736514654197,-11.761639603802786
Starship/m1359.obj,Starship,-0.22555452467134163,0.18807404136025294,0.19676449409359706,-0.3603379283009876,0.1671065017587612,-0.39567236074826817,0.17298348380824458,0.9465895180427484,-1.0,-1.0,1.138206596326559,-14.454798374369236,7.84916572581003,-6.83507487331773
Starship/m1360.obj,Starship,-0.22533845217810092,0.18807404136025294,0.19676449409359706,-0.31780809852154723,0.1671065017587612,-0.3390018037100385,0.17298348380824458,0.980397131236197,-1.0,-1.0,1.2598014984537385,-33.16702555111341,16.56393960804318,-13.609251280987428
