Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m888.obj,RectangleTable,434,856,6.148848498294385e-16,8.881784197001252e-16,0.0,0.9999999817807634
m889.obj,RectangleTable,4651,9298,3.941083295991786e-16,-8.881784197001252e-16,0.0,0.9999999924678116
m890.obj,RectangleTable,5659,11272,6.324723816732423e-17,0.0,0.0,1.0000000250164405
m891.obj,RectangleTable,1330,2640,2.9694302783158944e-16,1.7763568394002505e-15,0.0,1.0000000182590434
m892.obj,RectangleTable,883,1554,4.750668148662411e-16,0.0,0.0,0.9999999876065768
m893.obj,RectangleTable,575,1074,1.6252390995760705e-16,-8.881784197001252e-16,0.0,1.000000028728453
m894.obj,RectangleTable,826,1448,4.395633188973793e-16,-4.440892098500626e-16,0.0,0.9999999612799271
m895.obj,RectangleTable,810,1416,7.10490642799766e-17,0.0,0.0,1.0000000020330368
m896.obj,RectangleTable,1247,2110,2.6645912678413136e-16,8.881784197001252e-16,0.0,1.000000030727276
m897.obj,RectangleTable,670,1124,9.768761120821993e-16,-4.440892098500626e-16,0.0,0.9999999916073818
m898.obj,RectangleTable,849,1470,5.138303916643861e-16,0.0,0.0,0.9999999974201255
m901.obj,RectangleTable,1906,3792,2.8327653318655597e-16,1.1102230246251565e-16,0.0,1.0000000087402223
m902.obj,RectangleTable,1387,2750,2.1316544686374606e-16,6.661338147750939e-16,0.0,0.9999999927538972
m904.obj,RectangleTable,834,1388,3.1214160429320436e-17,8.881784197001252e-16,0.0,0.9999999949725993
m905.obj,RectangleTable,588,1030,2.4015121923961983e-16,-8.881784197001252e-16,0.0,1.0000000106746605
m906.obj,RectangleTable,478,912,3.9939619452234426e-16,1.1102230246251565e-15,0.0,0.9999999916472981
m907.obj,RectangleTable,484,770,2.1329688198124537e-16,0.0,0.0,1.000000002495481
m908.obj,RectangleTable,849,1470,5.138303916643861e-16,0.0,0.0,0.9999999974201255
m910.obj,RectangleTable,2286,5918,7.74264274219063e-17,-2.220446049250313e-16,0.0,1.000000037025424
m912.obj,RectangleTable,257,502,9.789278647032563e-16,5.551115123125783e-16,0.0,1.0000000008540613
m913.obj,RectangleTable,1118,2216,5.806404635073598e-17,2.220446049250313e-16,0.0,0.9999999974061071
m914.obj,RectangleTable,2525,4854,3.0317673792538173e-16,0.0,0.0,1.000000024573951
m915.obj,RectangleTable,270,520,8.508704231603607e-16,1.3322676295501878e-15,0.0,0.9999999917479219
m917.obj,RectangleTable,366,712,2.338058493243289e-16,8.881784197001252e-16,0.0,1.0000000275993315
m919.obj,RectangleTable,819,1612,7.597468875115194e-16,-2.220446049250313e-16,0.0,1.0000000501867938
m920.obj,RectangleTable,2382,4366,1.142134326777834e-16,0.0,0.0,0.9999999837750465
D00015.obj,Rocket,927,1834,2.200818083848374e-18,4.440892098500626e-16,0.0,1.0000000242723106
D00343.obj,Rocket,3963,7816,3.1122843419809762e-18,-2.220446049250313e-16,0.0,1.0000000193800247
D00346.obj,Rocket,5318,10524,3.3267336538338404e-18,-6.661338147750939e-16,0.0,0.9999999873824397
D00354.obj,Rocket,10059,19999,1.1715823249940284e-18,8.881784197001252e-16,0.0,1.0000000019721846
D00426.obj,Rocket,443,846,1.1848545554140373e-17,0.0,0.0,1.0000000201082
D00428.obj,Rocket,5201,10390,2.4188221367532164e-19,6.661338147750939e-16,0.0,0.9999999913117978
D00433.obj,Rocket,2028,4020,2.2047582853542326e-19,-3.3306690738754696e-16,0.0,0.9999999940596292
D00437.obj,Rocket,5671,11074,8.653832322956941e-19,8.881784197001252e-16,0.0,1.000000028323359
D00472.obj,Rocket,797,1542,9.118396510065673e-18,1.1102230246251565e-16,0.0,1.0000000113012955
D00485.obj,Rocket,3232,6288,9.93511974506961e-19,-4.440892098500626e-16,0.0,1.0000000116140155
D00528.obj,Rocket,2579,5142,2.0673160686239588e-19,-2.220446049250313e-16,0.0,1.000000013044708
D00564.obj,Rocket,12160,20000,8.384569492991605e-19,-3.3306690738754696e-16,0.0,0.9999999812462299
D00585.obj,Rocket,7524,15024,4.487866891264363e-18,3.3306690738754696e-16,0.0,1.000000007903052
D00614.obj,Rocket,1697,3102,1.5875595134932285e-17,4.440892098500626e-16,0.0,1.0000000131802753
D00697.obj,Rocket,2817,5630,2.2318561554642348e-18,1.5543122344752192e-15,0.0,1.000000007137944
D00719.obj,Rocket,10006,20000,3.582928676142769e-19,0.0,0.0,0.9999999778579927
D00764.obj,Rocket,2038,4040,1.5235630139833128e-19,-1.3322676295501878e-15,0.0,0.9999999920598865
D00851.obj,Rocket,5204,10396,4.155790048023058e-19,0.0,0.0,1.0000000171859869
D00942.obj,Rocket,1762,3520,5.051306789683217e-19,1.3322676295501878e-15,0.0,1.0000000075965119
D00975.obj,Rocket,7791,15346,9.727410311638238e-19,0.0,0.0,0.9999999811646458
D00083.obj,RoundTable,10041,19999,7.663865515800815e-18,1.3322676295501878e-15,0.0,1.0000000173263583
D00094.obj,RoundTable,10042,20000,3.625001617266742e-18,1.1102230246251565e-15,0.0,1.0000000043019315
D00107.obj,RoundTable,2800,4796,1.1144624509958802e-17,6.661338147750939e-16,0.0,0.9999999975489962
D00194.obj,RoundTable,3083,5652,2.21279578479672e-17,2.220446049250313e-16,0.0,1.0000000117551469
D00344.obj,RoundTable,1666,3296,1.0894946224994958e-17,4.440892098500626e-16,0.0,1.0000000283365804
D00401.obj,RoundTable,4358,7978,3.927914896874364e-18,-2.220446049250313e-16,0.0,1.000000019145576
D00407.obj,RoundTable,1838,3282,8.15850668585632e-18,8.881784197001252e-16,0.0,0.9999999891059554
D00492.obj,RoundTable,10010,20000,5.362676727382148e-18,-8.881784197001252e-16,0.0,0.9999999946344734
D00501.obj,RoundTable,6038,12056,5.383156700435139e-18,1.7763568394002505e-15,0.0,0.9999999704463303
D00503.obj,RoundTable,5180,10264,2.8109758698424967e-17,2.220446049250313e-16,0.0,1.0000000057996026
D00524.obj,RoundTable,7480,14940,9.031818564705035e-18,-8.881784197001252e-16,0.0,0.9999999636891324
D00581.obj,RoundTable,7383,14759,2.7874730396175157e-18,-2.220446049250313e-16,0.0,1.0000000185672553
D00646.obj,RoundTable,9025,17648,1.9546288716522353e-17,2.220446049250313e-16,0.0,1.000000017596521
D00649.obj,RoundTable,9996,20000,2.1223382672095074e-19,-4.440892098500626e-16,0.0,0.9999999827394385
D00702.obj,RoundTable,10040,19999,1.976243457804552e-18,1.3322676295501878e-15,0.0,1.0000000338542507
D00756.obj,RoundTable,3890,7776,2.2620847037017987e-18,1.1102230246251565e-15,0.0,1.0000000186639646
D00827.obj,RoundTable,10014,20000,5.890534753128237e-18,7.771561172376096e-16,0.0,1.0000000287625144
D00866.obj,RoundTable,2735,5503,4.7119275025811375e-18,1.1102230246251565e-15,0.0,1.000000028161911
D00909.obj,RoundTable,9379,18642,8.50239186213388e-18,4.440892098500626e-16,0.0,0.9999999842902094
D00948.obj,RoundTable,9139,18262,8.882715361300717e-19,1.1102230246251565e-16,0.0,1.0000000076878077
m921.obj,RoundTable,4509,8616,1.6411332481611725e-16,-8.881784197001252e-16,0.0,1.000000015232967
m922.obj,RoundTable,650,1280,1.4051034453103247e-16,5.551115123125783e-16,0.0,0.9999999723481131
m923.obj,RoundTable,2359,4682,1.3251084426369797e-16,-1.887379141862766e-15,0.0,0.9999999699456401
m924.obj,RoundTable,1303,2312,1.581615108679317e-16,4.440892098500626e-16,0.0,0.9999999952802563
m925.obj,RoundTable,1448,2584,2.2304457699005407e-16,1.1102230246251565e-16,0.0,0.9999999765284068
m926.obj,RoundTable,1471,2610,6.960816608871894e-16,8.881784197001252e-16,0.0,0.9999999853549608
m927.obj,RoundTable,2362,4688,9.1878841244009e-16,-6.661338147750939e-16,0.0,1.000000006152512
m928.obj,RoundTable,3433,6418,8.106270306050868e-17,2.220446049250313e-16,0.0,0.9999999908556113
m929.obj,RoundTable,2589,4664,6.011317980779944e-17,4.440892098500626e-16,0.0,1.0000000168064902
m930.obj,RoundTable,4570,9116,9.996424553052286e-16,-1.1102230246251565e-16,0.0,1.0000000240062161
m931.obj,RoundTable,650,1280,5.881810447998008e-16,-2.220446049250313e-16,0.0,1.0000000288052426
m932.obj,RoundTable,10889,20594,3.116182525184858e-16,1.1102230246251565e-16,0.0,0.999999973109656
m933.obj,RoundTable,691,1372,8.374919532120214e-16,8.881784197001252e-16,0.0,0.9999999859501936
m934.obj,RoundTable,1685,3350,7.664926729764518e-16,3.3306690738754696e-16,0.0,1.0000000328355363
m935.obj,RoundTable,1828,3614,4.335624361460692e-16,4.440892098500626e-16,0.0,1.0000000296515088
m937.obj,RoundTable,1104,2204,4.743752626155295e-16,3.3306690738754696e-16,0.0,0.9999999722794009
m938.obj,RoundTable,5084,10140,1.888911433499217e-16,0.0,0.0,1.000000008754284
D00057.obj,Shelf,9850,6900,2.1839362915642933e-17,0.0,0.0,0.9999999861559785
D00074.obj,Shelf,3486,6756,1.2173654252684059e-17,5.551115123125783e-16,0.0,0.9999999747696143
D00129.obj,Shelf,2689,5218,1.964403005379035e-19,-5.551115123125783e-16,0.0,0.9999999997602974
D00171.obj,Shelf,3349,6734,7.760360268773827e-19,8.881784197001252e-16,0.0,0.9999999872839739
D00198.obj,Shelf,4488,8836,3.822860612503014e-19,0.0,0.0,1.0000000330611496
D00242.obj,Shelf,3259,6436,6.829410679247519e-17,-4.440892098500626e-16,0.0,1.0000000359277337
D00337.obj,Shelf,5606,11470,7.20499716648404e-18,0.0,0.0,0.9999999860706021
D00352.obj,Shelf,1854,3704,1.3133247269719864e-18,-6.661338147750939e-16,0.0,0.9999999992053781
D00468.obj,Shelf,1860,3724,1.2700953940718381e-18,-8.881784197001252e-16,0.0,1.000000009715137
D00592.obj,Shelf,593,1150,1.5464832950016872e-17,-1.1102230246251565e-16,0.0,1.000000017245037
D00631.obj,Shelf,5592,11104,1.8622256850198483e-17,0.0,0.0,0.9999999662718585
D00691.obj,Shelf,12448,19999,1.3862869577562808e-18,-8.881784197001252e-16,0.0,1.0000000100982394
D00725.obj,Shelf,3800,7512,1.6399913553908508e-17,1.3322676295501878e-15,0.0,0.9999999891023513
D00772.obj,Shelf,1440,2792,4.1788547102932105e-18,4.440892098500626e-16,0.0,1.0000000331491363
D00781.obj,Shelf,6893,13197,2.7524746157596386e-18,4.440892098500626e-16,0.0,0.9999999870587714
D00818.obj,Shelf,2195,4352,2.238928943651812e-19,0.0,0.0,1.0000000211359295
D00881.obj,Shelf,1756,3420,1.1602254162804851e-17,0.0,0.0,1.000000034958805
D00887.obj,Shelf,1925,3704,2.276845970151119e-18,-1.3322676295501878e-15,0.0,1.0000000043446367
D00917.obj,Shelf,5294,10582,1.0519114710186283e-19,8.881784197001252e-16,0.0,0.9999999849772021
D00956.obj,Shelf,1086,2086,1.8520258657226115e-18,0.0,0.0,1.0000000283948418
m844.obj,Shelf,1647,3218,2.5764724284028236e-16,-4.440892098500626e-16,0.0,1.0000000118398726
m845.obj,Shelf,558,1060,1.8952588967276153e-16,-2.220446049250313e-16,0.0,0.9999999901326064
m846.obj,Shelf,3173,6232,1.8854854763523203e-16,0.0,0.0,1.000000026219729
m847.obj,Shelf,1400,2734,8.157917632625504e-17,8.881784197001252e-16,0.0,1.0000000011845909
m849.obj,Shelf,1144,2224,7.948156984987544e-17,0.0,0.0,1.00000002480634
m850.obj,Shelf,1474,2880,1.0915449238508142e-16,0.0,0.0,1.0000000303508256
m851.obj,Shelf,897,1808,6.76363259475998e-17,-4.440892098500626e-16,0.0,0.9999999737246894
m852.obj,Shelf,1307,2778,1.5313915200252239e-16,-8.881784197001252e-16,0.0,0.9999999642183148
m853.obj,Shelf,1578,3340,9.571353654441062e-17,-8.881784197001252e-16,0.0,1.0000000287885151
m854.obj,Shelf,1296,2784,6.630705918352255e-16,-4.440892098500626e-16,0.0,1.0000000047430249
m855.obj,Shelf,431,688,8.327199522081488e-17,-4.440892098500626e-16,0.0,1.0000000445364305
m856.obj,Shelf,658,1284,2.1530103596977346e-16,2.220446049250313e-16,0.0,0.9999999919455228
m857.obj,Shelf,1125,2194,5.239533053018683e-16,5.551115123125783e-16,0.0,1.0000000152290012
m858.obj,Shelf,330,448,1.6228324157315364e-16,0.0,0.0,1.0000000125483464
m859.obj,Shelf,10198,20000,9.624658430277802e-17,6.661338147750939e-16,0.0,0.9999999789882791
m860.obj,Shelf,574,1120,1.8297284260790656e-16,1.1102230246251565e-16,0.0,0.9999999840112082
m861.obj,Shelf,1394,2726,2.6727323062454134e-16,4.440892098500626e-16,0.0,1.0000000417115134
m862.obj,Shelf,5232,10376,7.262610773183966e-17,8.881784197001252e-16,0.0,1.0000000312358264
m863.obj,Shelf,1136,1972,8.261196733867195e-17,0.0,0.0,1.0000000033113872
m864.obj,Shelf,1059,1810,6.505473349469662e-17,8.881784197001252e-16,0.0,1.0000000218382081
m865.obj,Shelf,1041,1806,1.5298240874433606e-16,0.0,0.0,0.9999999726831155
m866.obj,Shelf,989,1736,4.670135542916441e-17,0.0,0.0,0.9999999755526984
m868.obj,Shelf,980,1924,1.5183442986084886e-17,-8.881784197001252e-16,0.0,0.999999996955208
D00027.obj,Ship,13146,20000,6.13309225393146e-19,0.0,0.0,0.9999999874610168
D00042.obj,Ship,10359,20000,9.750106161286737e-19,0.0,0.0,0.999999988607463
D00099.obj,Ship,4047,8094,8.413399352322436e-19,1.1102230246251565e-16,0.0,1.000000023827385
D00175.obj,Ship,10127,19798,3.1328425168871347e-18,-4.440892098500626e-16,0.0,0.999999964557307
D00247.obj,Ship,10793,19999,4.302694896462743e-19,0.0,0.0,0.9999999894057802
D00258.obj,Ship,9284,10781,2.3739881046460617e-18,0.0,0.0,0.9999999911474554
D00292.obj,Ship,13154,20000,1.78071310866394e-19,6.661338147750939e-16,0.0,0.9999999735497385
D00429.obj,Ship,10198,19430,5.2963809626050385e-18,8.881784197001252e-16,0.0,0.9999999889005805
D00467.obj,Ship,9449,15774,2.1052568605576012e-19,-4.440892098500626e-16,0.0,1.0000000245382
D00539.obj,Ship,10349,19956,5.946837703311535e-20,0.0,0.0,0.9999999871761779
D00543.obj,Ship,10348,20000,8.765958531494994e-19,-2.220446049250313e-16,0.0,1.0000000204074697
D00647.obj,Ship,8757,17489,3.063754811994379e-20,0.0,0.0,1.0000000050302884
D00771.obj,Ship,9817,20000,9.90067068068148e-19,1.3322676295501878e-15,0.0,0.9999999770591403
D00791.obj,Ship,13142,20000,4.262486157270376e-19,4.440892098500626e-16,0.0,0.9999999967058282
D00809.obj,Ship,10504,19999,3.3629375986118624e-18,1.7763568394002505e-15,0.0,1.000000000643611
D00837.obj,Ship,10788,19999,1.3151213586389145e-19,-4.440892098500626e-16,0.0,1.0000000078702413
D00896.obj,Ship,10394,19999,6.28854061232667e-18,-4.440892098500626e-16,0.0,0.9999999951498827
D00907.obj,Ship,9227,18257,5.506117227393207e-18,0.0,0.0,0.9999999738925214
D00935.obj,Ship,1157,2266,2.653148355169151e-19,1.3322676295501878e-15,0.0,1.0000000049593083
D00949.obj,Ship,10167,19999,4.490949268900192e-20,2.220446049250313e-16,0.0,1.000000004591608
m1427.obj,Ship,2461,4267,1.6911889437881337e-17,0.0,0.0,1.0000000272291574
m1428.obj,Ship,2755,4747,9.904796884487957e-17,0.0,0.0,0.9999999968615187
m1429.obj,Ship,2158,3657,2.2800355902645518e-17,1.3322676295501878e-15,0.0,1.0000000156730817
m1430.obj,Ship,2355,3975,1.4841874202847408e-16,-4.440892098500626e-16,0.0,0.9999999843051719
m1431.obj,Ship,2569,4580,1.2615267844794163e-16,4.440892098500626e-16,0.0,0.9999999816020202
m1432.obj,Ship,1756,3094,1.8766178981827364e-16,0.0,0.0,1.000000007825316
m1433.obj,Ship,3273,5618,3.380213887484248e-17,4.440892098500626e-16,0.0,1.0000000133176359
m1434.obj,Ship,2436,4737,2.0129623572331707e-16,0.0,0.0,0.9999999853744371
m1435.obj,Ship,10229,15465,6.044645687673656e-17,0.0,0.0,1.0000000312834851
m1436.obj,Ship,4488,8908,4.496742676179127e-16,-4.440892098500626e-16,0.0,0.999999998659316
m1437.obj,Ship,1959,3400,3.359281121526631e-17,0.0,0.0,0.9999999847685392
m1438.obj,Ship,4508,8625,2.6636874824059983e-16,1.3322676295501878e-15,0.0,1.0000000011470478
m1439.obj,Ship,2346,4672,1.5530428435302906e-16,0.0,0.0,1.000000022463955
m1440.obj,Ship,6712,11806,1.3295101122333508e-16,-6.661338147750939e-16,0.0,0.9999999779191207
m1441.obj,Ship,8053,13060,2.6163438710469033e-16,0.0,0.0,1.0000000163179632
m1442.obj,Ship,5991,10956,2.5783904118067327e-16,8.881784197001252e-16,0.0,1.0000000212083948
m1444.obj,Ship,8238,15586,1.3209824436215504e-16,3.3306690738754696e-16,0.0,1.0000000261037627
m1446.obj,Ship,8991,16300,7.78180190549852e-18,0.0,0.0,1.0000000153328672
m1447.obj,Ship,4126,7648,5.893048071542702e-17,0.0,0.0,0.9999999919065133
m1448.obj,Ship,1839,3591,2.1758288358065996e-16,0.0,0.0,0.9999999735382602
m1449.obj,Ship,2660,5320,9.379994724703838e-17,-4.440892098500626e-16,0.0,0.999999982607386
m1450.obj,Ship,848,1596,6.759111721674136e-17,0.0,0.0,0.9999999769044534
m1451.obj,Ship,6492,12873,1.4540676338892044e-16,-4.440892098500626e-16,0.0,0.9999999978417993
m1452.obj,Ship,2608,4992,3.4517546386737506e-16,-4.440892098500626e-16,0.0,0.9999999845963258
m1453.obj,Ship,10067,19996,1.4031277453633078e-16,-4.440892098500626e-16,0.0,0.9999999788706189
m1454.obj,Ship,2340,4628,3.650780471214973e-17,-4.440892098500626e-16,0.0,1.0000000005640306
m1455.obj,Ship,2636,5220,2.6252822323443616e-17,-4.440892098500626e-16,0.0,1.0000000301863987
m1456.obj,Ship,4651,9238,1.2302689427645568e-16,8.881784197001252e-16,0.0,1.0000000125205775
m1457.obj,Ship,10134,20000,1.6386493534497e-16,8.881784197001252e-16,0.0,0.9999999830238167
m1458.obj,Ship,10115,19999,1.5524972738296847e-16,-6.661338147750939e-16,0.0,1.0000000295711986
m1459.obj,Ship,3583,6870,2.0772224997675313e-17,0.0,0.0,1.000000007976032
m1460.obj,Ship,10138,20000,2.6940860619734287e-16,8.881784197001252e-16,0.0,0.9999999826781634
m1461.obj,Ship,11266,19999,2.376174152674087e-16,0.0,0.0,0.9999999746822805
m1462.obj,Ship,11589,22698,2.2276576999127415e-16,2.220446049250313e-16,0.0,0.9999999739865313
m1463.obj,Ship,2358,4704,1.5702985772338386e-17,0.0,0.0,0.9999999799279178
m1464.obj,Ship,3048,5824,3.969055720637049e-16,8.881784197001252e-16,0.0,0.9999999887147255
m1465.obj,Ship,9186,14481,4.0813651482157006e-17,-4.440892098500626e-16,0.0,0.9999999821620406
m1466.obj,Ship,9736,18939,6.011434858337062e-17,-4.440892098500626e-16,0.0,1.0000000109425513
m1467.obj,Ship,2406,4740,1.178257934329077e-16,1.1102230246251565e-15,0.0,0.999999992794264
m1468.obj,Ship,2029,3770,9.628836775185484e-17,1.7763568394002505e-15,0.0,1.0000000127651103
m1469.obj,Ship,2376,4556,1.6148041966441977e-16,0.0,0.0,1.0000000109299592
m1470.obj,Ship,1158,2288,4.127848940921733e-17,-7.771561172376096e-16,0.0,0.9999999799655838
m1471.obj,Ship,9976,18303,8.493091841402165e-16,0.0,0.0,1.000000003229784
m1670.obj,Sign,722,1042,4.104195598757484e-16,0.0,0.0,0.9999999915099307
m1671.obj,Sign,396,556,8.4908457809782e-17,8.881784197001252e-16,0.0,0.9999999868081143
m1672.obj,Sign,605,1077,1.7247800730188523e-17,0.0,0.0,0.9999999867294025
m1673.obj,Sign,271,407,3.633097155988498e-16,0.0,0.0,0.9999999996002438
m1674.obj,Sign,332,630,1.7413440882115005e-16,-6.661338147750939e-16,0.0,0.9999999823468896
m1675.obj,Sign,294,504,5.495894904245211e-18,0.0,0.0,1.0000000111741134
m1676.obj,Sign,2125,4222,4.081144417117842e-16,1.1102230246251565e-15,0.0,1.0000000237336049
m1678.obj,Sign,2615,4993,1.7116203059096532e-16,-4.440892098500626e-16,0.0,1.0000000088479462
m1679.obj,Sign,1173,2278,7.665109584151221e-16,0.0,0.0,0.999999978769357
m1680.obj,Sign,1411,2810,4.227570765695879e-16,3.3306690738754696e-16,0.0,1.000000004957915
m1681.obj,Sign,2952,5856,9.276719142070949e-18,2.220446049250313e-16,0.0,1.0000000068926123
m1682.obj,Sign,10090,20000,1.1882612680144587e-15,6.661338147750939e-16,0.0,1.0000000102258155
m1683.obj,Sign,5492,10880,6.262004571478214e-16,-7.771561172376096e-16,0.0,0.9999999760238119
m1684.obj,Sign,358,704,8.204184816509559e-17,-1.887379141862766e-15,0.0,0.9999999676850244
m1685.obj,Sign,1724,3272,3.201002351961495e-16,0.0,0.0,1.0000000224140675
D00006.obj,Skyscraper,22341,19999,3.1660001338829386e-18,0.0,0.0,0.999999975925746
D00058.obj,Skyscraper,28058,20000,3.5211557803870357e-19,7.771561172376096e-16,0.0,1.0000000203866979
D00059.obj,Skyscraper,4274,6932,7.4439467364167e-19,0.0,0.0,1.0000000046912565
D00105.obj,Skyscraper,8334,16159,6.677790748338493e-17,-4.440892098500626e-16,0.0,1.0000000215355012
D00125.obj,Skyscraper,8334,16194,2.7219569812723625e-17,-4.440892098500626e-16,0.0,1.0000000033616825
D00126.obj,Skyscraper,16006,19995,1.204741085553771e-18,4.440892098500626e-16,0.0,1.0000000007115009
D00130.obj,Skyscraper,5493,11174,3.0701221246557594e-18,4.440892098500626e-16,0.0,0.9999999901068177
D00259.obj,Skyscraper,11235,20000,2.552958586502567e-20,0.0,0.0,1.00000002706155
D00300.obj,Skyscraper,10951,19999,9.345063129905761e-18,8.881784197001252e-16,0.0,0.999999970989419
D00520.obj,Skyscraper,28608,19999,8.79095368762233e-18,4.440892098500626e-16,0.0,1.0000000058208247
D00532.obj,Skyscraper,14185,19997,1.988642406274938e-18,0.0,0.0,0.9999999961109962
D00584.obj,Skyscraper,15119,19999,1.6314029453296799e-18,0.0,0.0,1.0000000192680238
D00589.obj,Skyscraper,10028,20000,1.2104633305942171e-18,8.881784197001252e-16,0.0,0.9999999671649129
D00641.obj,Skyscraper,10162,20000,4.573651153662212e-20,-3.3306690738754696e-16,0.0,0.9999999715380405
D00664.obj,Skyscraper,10076,12812,4.6727412477201214e-20,0.0,0.0,1.0000000250299323
D00729.obj,Skyscraper,19586,20000,1.1484870353896655e-17,4.440892098500626e-16,0.0,0.9999999685098039
D00822.obj,Skyscraper,10054,16987,7.72701857934387e-19,4.440892098500626e-16,0.0,0.9999999766489458
D00870.obj,Skyscraper,15383,20000,1.574317370916712e-17,1.5543122344752192e-15,0.0,0.9999999953743355
D00872.obj,Skyscraper,2461,4792,1.0057374776447516e-19,9.992007221626409e-16,0.0,1.0000000347736788
D00998.obj,Skyscraper,11239,19999,4.938812756726205e-19,0.0,0.0,0.9999999823477876
D00014.obj,Spoon,9512,19044,4.193066682346026e-16,0.0,0.0,1.0000000460558618
D00085.obj,Spoon,8657,17322,1.721715170170235e-16,1.7763568394002505e-15,0.0,0.9999999615790006
D00144.obj,Spoon,386,755,6.298125067770071e-16,8.881784197001252e-16,0.0,1.0000000450694646
D00157.obj,Spoon,6197,12626,2.914131739611035e-17,-2.220446049250313e-16,0.0,0.9999999910948696
D00196.obj,Spoon,182,383,5.85789066270953e-16,8.881784197001252e-16,0.0,1.0000000277917698
D00338.obj,Spoon,7895,16000,3.020429592987238e-16,-7.771561172376096e-16,0.0,0.9999999773522941
D00422.obj,Spoon,44,62,1.2936725133282523e-17,0.0,0.0,0.9999999685691441
D00474.obj,Spoon,73,124,4.665071292247418e-16,0.0,0.0,1.0000000113290786
D00497.obj,Spoon,193,382,8.073824534840194e-17,8.881784197001252e-16,0.0,0.99999997218939
D00517.obj,Spoon,6631,13104,1.5120056692971873e-18,-4.440892098500626e-16,0.0,0.999999958079618
D00562.obj,Spoon,4496,9116,7.809145184342832e-15,8.881784197001252e-16,0.0,0.9999999977596754
D00593.obj,Spoon,2268,4618,2.1545622784984642e-17,1.7763568394002505e-15,0.0,0.999999984109784
D00661.obj,Spoon,8137,15928,2.282926486372998e-16,1.7763568394002505e-15,0.0,1.0000000194700318
D00669.obj,Spoon,7479,14954,1.691605885808623e-17,-1.2212453270876722e-15,0.0,1.000000033903848
D00674.obj,Spoon,2598,5108,2.7851405795709583e-18,-4.440892098500626e-16,0.0,0.9999999727833
D00683.obj,Spoon,310,680,6.836569583908762e-14,-6.661338147750939e-16,0.0,1.0000000279456573
D00790.obj,Spoon,4221,8344,1.0388425532724522e-16,8.881784197001252e-16,0.0,1.0000000122389732
D00842.obj,Spoon,894,1749,2.2511135116317897e-15,-4.440892098500626e-16,0.0,1.0000000094598147
D00927.obj,Spoon,1837,3670,1.0295295842375314e-17,4.440892098500626e-16,0.0,0.999999988620214
D00964.obj,Spoon,2852,5368,6.368136830949306e-18,8.881784197001252e-16,0.0,0.9999999678350389
m1353.obj,Starship,8583,16962,1.4522278202844677e-16,4.440892098500626e-16,0.0,1.0000000289661224
m1354.obj,Starship,9218,18356,3.525716845444088e-16,-6.661338147750939e-16,0.0,1.0000000148843693
m1355.obj,Starship,7474,13053,1.7696490944169476e-16,4.440892098500626e-16,0.0,1.000000027230882
m1356.obj,Starship,8944,17105,1.4172677201118e-16,6.661338147750939e-16,0.0,1.0000000010456298
m1357.obj,Starship,9664,32216,8.750172418855315e-17,8.881784197001252e-16,0.0,1.000000018969292
m1358.obj,Starship,4797,8970,1.0304596006527197e-15,8.881784197001252e-16,0.0,1.0000000246456078
m1359.obj,Starship,2747,5468,2.1965566854479178e-16,8.881784197001252e-16,0.0,1.0000000160865068
m1360.obj,Starship,6857,11402,3.7022464439769316e-17,4.440892098500626e-16,0.0,0.9999999965427664
m1361.obj,Starship,8572,17064,1.5964172144893058e-16,-7.771561172376096e-16,0.0,1.0000000248545975
m1362.obj,Starship,11894,20000,4.672187338351378e-16,8.881784197001252e-16,0.0,0.9999999800380689
m1364.obj,Starship,9018,18139,3.5953417097039267e-16,2.220446049250313e-16,0.0,0.9999999879051626
m1365.obj,Starship,3507,6786,1.6777977937460838e-16,-2.220446049250313e-16,0.0,1.0000000087080743
m1366.obj,Starship,4053,7963,9.569768141062194e-16,8.881784197001252e-16,0.0,1.0000000028837224
m1368.obj,Starship,10754,19998,1.6776869588000456e-16,0.0,0.0,1.0000000214027105
m1369.obj,Starship,4865,9151,1.5102500573859873e-16,-4.440892098500626e-16,0.0,0.9999999703599931
m1370.obj,Starship,5652,10975,5.381991635586972e-16,8.881784197001252e-16,0.0,0.9999999735383299
m1371.obj,Starship,4160,7456,8.373094132854573e-16,0.0,0.0,1.0000000154568964
m1372.obj,Starship,10813,20630,9.206217879372422e-17,-4.440892098500626e-16,0.0,1.0000000266293767
m1373.obj,Starship,8517,16678,3.9647578310876675e-17,-8.881784197001252e-16,0.0,0.9999999703935809
m1374.obj,Starship,8080,15507,5.4510552950121125e-16,0.0,0.0,0.9999999764680376
m1375.obj,Starship,11500,23044,6.032635008799085e-17,0.0,0.0,1.0000000190815048
m1376.obj,Starship,2347,4692,5.643976505751427e-16,0.0,0.0,1.0000000016586592
m1378.obj,Starship,10340,20000,7.974313586889351e-16,8.881784197001252e-16,0.0,1.000000003137243
m1379.obj,Starship,10166,19520,3.247904906494603e-17,8.881784197001252e-16,0.0,1.0000000084667224
m1380.obj,Starship,11926,20996,4.504240771650614e-17,0.0,0.0,0.9999999968780602
m1381.obj,Starship,9973,19654,5.9413509707817e-16,0.0,0.0,1.0000000000492908
m1382.obj,Starship,10013,20000,1.1739560330722383e-16,0.0,0.0,1.0000000028108178
