Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00437.obj,Rocket,5671,11074,0.0020387624750591816,4.440892098500626e-16,0.0,1.918739
D00472.obj,Rocket,797,1542,0.029517420645834257,-3.3306690738754696e-16,2.0,1.849194
D00485.obj,Rocket,3232,6288,0.0019462952001969066,-1.1102230246251565e-16,6.0,1.753618
D00528.obj,Rocket,2579,5142,0.003318186597818095,-5.551115123125783e-16,2.0,1.8684819999999998
D00564.obj,Rocket,12160,20000,0.004584217725584684,8.881784197001252e-16,4.0,1.790937
D00585.obj,Rocket,7524,15024,0.026268220933371403,1.1102230246251565e-15,4.0,1.8006579999999999
D00614.obj,Rocket,1697,3102,0.03230502448550927,-2.220446049250313e-16,6.0,1.7801010000000002
D00697.obj,Rocket,2817,5630,0.01257990480975005,-2.220446049250313e-16,2.0,1.6105839999999998
D00719.obj,Rocket,10006,20000,0.001774488302821048,2.220446049250313e-16,2.0,1.681669
D00764.obj,Rocket,2038,4040,0.013151299922726765,6.661338147750939e-16,4.0,1.542203
D00851.obj,Rocket,5204,10396,0.006829679559370031,-8.881784197001252e-16,2.0,1.914352
D00942.obj,Rocket,1762,3520,0.019178427079167792,4.440892098500626e-16,2.0,1.49624
D00975.obj,Rocket,7791,15346,0.007547269561598976,8.881784197001252e-16,4.0,1.9309319999999999
D00083.obj,RoundTable,10041,19999,0.01882470031064305,1.1102230246251565e-16,4.0,1.616139
D00094.obj,RoundTable,10042,20000,0.050230101249584144,-1.1102230246251565e-16,4.0,1.394707
D00107.obj,RoundTable,2800,4796,0.03360333542598361,8.881784197001252e-16,6.0,1.319066
D00194.obj,RoundTable,3083,5652,0.13030830770526067,-1.1102230246251565e-16,2.0,1.669946
D00344.obj,RoundTable,1666,3296,0.027439595943477384,-2.220446049250313e-16,2.0,1.716977
D00401.obj,RoundTable,4358,7978,0.07500900220472004,1.1102230246251565e-15,0.0,1.8581969999999999
D00407.obj,RoundTable,1838,3282,0.05684653784526835,4.440892098500626e-16,4.0,1.9867789999999999
D00492.obj,RoundTable,10010,20000,0.03776655746033705,0.0,2.0,1.883697
D00501.obj,RoundTable,6038,12056,0.010009850717848809,1.5543122344752192e-15,4.0,1.644043
D00503.obj,RoundTable,5180,10264,0.04860427853554734,8.881784197001252e-16,2.0,1.2283870000000001
D00524.obj,RoundTable,7480,14940,0.015911758965193375,-2.220446049250313e-16,0.0,1.29928
D00581.obj,RoundTable,7383,14759,0.09019970980218484,8.881784197001252e-16,2.0,1.9485359999999998
D00646.obj,RoundTable,9025,17648,0.03721632815863637,1.7763568394002505e-15,2.0,1.6488749999999999
D00649.obj,RoundTable,9996,20000,0.002128861733766369,1.1102230246251565e-15,2.0,1.781743
D00702.obj,RoundTable,10040,19999,0.0251099409883175,-4.440892098500626e-16,4.0,1.547739
D00756.obj,RoundTable,3890,7776,0.013103561873799557,-4.440892098500626e-16,4.0,1.274429
D00827.obj,RoundTable,10014,20000,0.08467313125051486,2.220446049250313e-16,4.0,1.834466
D00866.obj,RoundTable,2735,5503,0.017750144782021353,-4.440892098500626e-16,0.0,1.337786
D00909.obj,RoundTable,9379,18642,0.018871645214200677,8.881784197001252e-16,4.0,1.512672
D00948.obj,RoundTable,9139,18262,0.010912458113976802,-4.440892098500626e-16,4.0,1.153553
m921.obj,RoundTable,4509,8616,0.6591432175574375,1.3322676295501878e-15,6.0,0.95
m922.obj,RoundTable,650,1280,0.6250810221136242,6.661338147750939e-16,6.0,0.95
m923.obj,RoundTable,2359,4682,0.7246123648870766,7.771561172376096e-16,6.0,0.95
m924.obj,RoundTable,1303,2312,0.576347508707598,-2.220446049250313e-16,6.0,0.95
m925.obj,RoundTable,1448,2584,0.6679869255401892,6.661338147750939e-16,6.0,0.95
m926.obj,RoundTable,1471,2610,0.8335127698754415,6.661338147750939e-16,6.0,0.95
m927.obj,RoundTable,2362,4688,0.5969018565948694,2.220446049250313e-16,6.0,0.95
m928.obj,RoundTable,3433,6418,0.67222187256246,-1.2212453270876722e-15,6.0,0.95
m929.obj,RoundTable,2589,4664,0.5792920508475268,1.1102230246251565e-16,6.0,0.95
m930.obj,RoundTable,4570,9116,0.5916628909369965,8.881784197001252e-16,6.0,0.95
m931.obj,RoundTable,650,1280,0.8265928408255232,4.440892098500626e-16,6.0,0.95
m932.obj,RoundTable,10889,20594,0.597383115020893,-1.1102230246251565e-16,6.0,0.95
m933.obj,RoundTable,691,1372,0.5978810492426374,6.661338147750939e-16,6.0,0.95
m934.obj,RoundTable,1685,3350,0.9810098956761619,2.220446049250313e-16,6.0,0.95
m935.obj,RoundTable,1828,3614,0.6550689580372805,-5.551115123125783e-16,6.0,0.95
m937.obj,RoundTable,1104,2204,0.6975066153987013,-5.551115123125783e-16,6.0,0.95
m938.obj,RoundTable,5084,10140,0.8381056921747365,1.1102230246251565e-16,6.0,0.95
D00057.obj,Shelf,9850,6900,0.04460641664220687,-4.440892098500626e-16,0.0,1.686428
D00074.obj,Shelf,3486,6756,0.021322308720120038,-4.440892098500626e-16,4.0,1.796528
D00129.obj,Shelf,2689,5218,0.0013566560081572745,4.440892098500626e-16,4.0,1.655198
D00171.obj,Shelf,3349,6734,0.003167564732499472,1.7763568394002505e-15,0.0,1.7423440000000001
D00198.obj,Shelf,4488,8836,0.005257267355833517,-4.440892098500626e-16,4.0,1.5440809999999998
D00242.obj,Shelf,3259,6436,0.06755176360108599,0.0,2.0,1.9296259999999998
D00337.obj,Shelf,5606,11470,0.028241148609347594,1.9984014443252818e-15,2.0,1.868067
D00352.obj,Shelf,1854,3704,0.018592736551394477,3.3306690738754696e-16,2.0,1.7951679999999999
D00468.obj,Shelf,1860,3724,0.0059061713987928885,4.440892098500626e-16,0.0,1.8757139999999999
D00592.obj,Shelf,593,1150,0.06098200850191062,-1.1102230246251565e-16,4.0,1.975105
D00631.obj,Shelf,5592,11104,0.05530073437466068,2.220446049250313e-16,6.0,1.842513
D00691.obj,Shelf,12448,19999,0.0054088528058233954,4.440892098500626e-16,6.0,1.73719
D00725.obj,Shelf,3800,7512,0.045656761573877214,1.1102230246251565e-16,4.0,1.850786
D00772.obj,Shelf,1440,2792,0.05191148662350876,-3.3306690738754696e-16,2.0,1.679913
D00781.obj,Shelf,6893,13197,0.05184434253792708,1.5543122344752192e-15,6.0,1.944131
D00818.obj,Shelf,2195,4352,0.034701934248764624,6.661338147750939e-16,6.0,1.521166
D00881.obj,Shelf,1756,3420,0.028038149307046154,1.1102230246251565e-16,4.0,1.941058
D00887.obj,Shelf,1925,3704,0.02730471473067267,-6.661338147750939e-16,6.0,1.8814069999999998
D00917.obj,Shelf,5294,10582,0.005340712329955737,2.220446049250313e-16,4.0,1.829063
D00956.obj,Shelf,1086,2086,0.008432778772268272,-8.881784197001252e-16,2.0,1.738488
m844.obj,Shelf,1647,3218,0.4349495763013981,2.220446049250313e-16,6.0,0.95
m845.obj,Shelf,558,1060,0.4178798957684433,4.440892098500626e-16,6.0,0.95
m846.obj,Shelf,3173,6232,0.32505250866888463,9.992007221626409e-16,6.0,0.95
m847.obj,Shelf,1400,2734,0.35319427790069524,8.881784197001252e-16,6.0,0.95
m849.obj,Shelf,1144,2224,0.37799919356248507,3.3306690738754696e-16,6.0,0.95
m850.obj,Shelf,1474,2880,0.4167821972421335,-3.3306690738754696e-16,6.0,0.95
m851.obj,Shelf,897,1808,0.40785799814053114,-5.551115123125783e-16,6.0,0.95
m852.obj,Shelf,1307,2778,0.4072232397501806,-9.992007221626409e-16,6.0,0.95
m853.obj,Shelf,1578,3340,0.37699195813812775,-2.220446049250313e-16,6.0,0.95
m854.obj,Shelf,1296,2784,0.5099406905553198,-4.440892098500626e-16,6.0,0.95
m855.obj,Shelf,431,688,0.49389766259676376,6.661338147750939e-16,6.0,0.95
m856.obj,Shelf,658,1284,0.4910165219056522,4.440892098500626e-16,6.0,0.95
m857.obj,Shelf,1125,2194,0.4158184028140519,5.551115123125783e-16,6.0,0.95
m858.obj,Shelf,330,448,0.32416250000000035,0.0,6.0,0.95
m859.obj,Shelf,10198,20000,0.40508253103752784,7.771561172376096e-16,6.0,0.95
m860.obj,Shelf,574,1120,0.4451941360137497,9.992007221626409e-16,6.0,0.95
m861.obj,Shelf,1394,2726,0.5094755164277032,-1.1102230246251565e-16,6.0,0.95
m862.obj,Shelf,5232,10376,0.650901423098048,4.440892098500626e-16,6.0,0.95
m863.obj,Shelf,1136,1972,0.35122663472875976,8.881784197001252e-16,6.0,0.95
m864.obj,Shelf,1059,1810,0.3264786781348134,1.1102230246251565e-15,6.0,0.95
m865.obj,Shelf,1041,1806,0.40002397409539137,2.4424906541753444e-15,6.0,0.95
m866.obj,Shelf,989,1736,0.5118904188502763,4.440892098500626e-16,6.0,0.95
m868.obj,Shelf,980,1924,0.3213247869332864,2.220446049250313e-16,6.0,0.95
D00027.obj,Ship,13146,20000,0.001469819391190848,1.1102230246251565e-15,4.0,1.7319200000000001
D00042.obj,Ship,10359,20000,0.005743250686551661,-2.220446049250313e-16,6.0,1.967284
D00099.obj,Ship,4047,8094,0.003891231380760219,5.551115123125783e-16,4.0,1.87227
D00175.obj,Ship,10127,19798,0.026927267818371136,8.881784197001252e-16,2.0,1.546019
D00247.obj,Ship,10793,19999,0.0011622644029635565,-5.551115123125783e-16,4.0,1.933276
D00258.obj,Ship,9284,10781,0.007934835307911284,-1.7763568394002505e-15,4.0,1.859814
D00292.obj,Ship,13154,20000,0.0012962769527657071,-6.661338147750939e-16,4.0,1.7300870000000002
D00429.obj,Ship,10198,19430,0.014776633127767384,7.771561172376096e-16,2.0,1.685721
D00467.obj,Ship,9449,15774,0.0004987360377552071,6.661338147750939e-16,4.0,1.96414
D00539.obj,Ship,10349,19956,0.0027335100259356254,-1.4432899320127035e-15,2.0,1.9273230000000001
D00543.obj,Ship,10348,20000,0.005596558463854423,-3.3306690738754696e-16,2.0,1.904341
D00647.obj,Ship,8757,17489,0.00019157766156676845,1.1102230246251565e-16,2.0,1.956349
D00771.obj,Ship,9817,20000,0.005660255682460163,1.3322676295501878e-15,2.0,1.9390779999999999
D00791.obj,Ship,13142,20000,0.0025936351192041127,9.992007221626409e-16,4.0,1.729638
D00809.obj,Ship,10504,19999,0.03687132809986841,1.5543122344752192e-15,2.0,1.8796490000000001
D00837.obj,Ship,10788,19999,0.004015421747649311,1.3322676295501878e-15,4.0,1.9319700000000002
D00896.obj,Ship,10394,19999,0.031129302895151784,-5.551115123125783e-16,0.0,1.894784
D00907.obj,Ship,9227,18257,0.06135008376968935,-6.661338147750939e-16,4.0,1.495399
D00935.obj,Ship,1157,2266,0.0018114791138839135,-5.551115123125783e-16,4.0,1.879585
D00949.obj,Ship,10167,19999,0.0014677957630221217,2.220446049250313e-16,4.0,1.9468809999999999
m1427.obj,Ship,2461,4267,0.2528267012515683,1.1102230246251565e-15,6.0,0.95
m1428.obj,Ship,2755,4747,0.2537860909213717,0.0,6.0,0.95
m1429.obj,Ship,2158,3657,0.23095162373011283,2.220446049250313e-16,6.0,0.95
m1430.obj,Ship,2355,3975,0.22877884340100513,1.1102230246251565e-16,6.0,0.95
m1431.obj,Ship,2569,4580,0.2558207509047446,-1.1102230246251565e-16,6.0,0.95
m1432.obj,Ship,1756,3094,0.2472635074856512,6.661338147750939e-16,6.0,0.95
m1433.obj,Ship,3273,5618,0.24435303010554923,4.440892098500626e-16,6.0,0.95
m1434.obj,Ship,2436,4737,0.36933613088720174,3.3306690738754696e-16,6.0,0.95
m1435.obj,Ship,10229,15465,0.20483507031771503,1.9984014443252818e-15,6.0,0.95
m1436.obj,Ship,4488,8908,0.27188444344732365,1.3322676295501878e-15,6.0,0.949989
m1437.obj,Ship,1959,3400,0.2055560786010451,6.661338147750939e-16,6.0,0.95
m1438.obj,Ship,4508,8625,0.272914832053545,-3.3306690738754696e-16,6.0,0.95
m1439.obj,Ship,2346,4672,0.2589864939647719,-1.1102230246251565e-16,6.0,0.95
m1440.obj,Ship,6712,11806,0.34707058989078526,6.661338147750939e-16,6.0,0.95
m1441.obj,Ship,8053,13060,0.3076675969980415,8.881784197001252e-16,6.0,0.95
m1442.obj,Ship,5991,10956,0.16693151752071314,-2.220446049250313e-16,6.0,0.95
m1444.obj,Ship,8238,15586,0.29238044529413754,-4.440892098500626e-16,6.0,0.949578
m1446.obj,Ship,8991,16300,0.2752384620481195,-8.881784197001252e-16,6.0,0.95
m1447.obj,Ship,4126,7648,0.14674779991205228,0.0,6.0,0.949874
m1448.obj,Ship,1839,3591,0.1511747655264845,1.1102230246251565e-16,6.0,0.947935
m1449.obj,Ship,2660,5320,0.31025325391595326,1.1102230246251565e-15,6.0,0.95
m1450.obj,Ship,848,1596,0.26031686444137253,-7.771561172376096e-16,6.0,0.95
m1451.obj,Ship,6492,12873,0.35745576268976814,-7.771561172376096e-16,6.0,0.95
m1452.obj,Ship,2608,4992,0.20210376472203959,-1.9984014443252818e-15,6.0,0.9499219999999999
m1453.obj,Ship,10067,19996,0.35570652258592406,5.551115123125783e-16,6.0,0.950001
m1454.obj,Ship,2340,4628,0.3999960846093342,7.771561172376096e-16,6.0,0.95
m1455.obj,Ship,2636,5220,0.31821545522135053,8.881784197001252e-16,6.0,0.95
m1456.obj,Ship,4651,9238,0.3042679521899752,-3.3306690738754696e-16,6.0,0.95
m1457.obj,Ship,10134,20000,0.3732763358651454,1.1102230246251565e-16,6.0,0.949981
m1458.obj,Ship,10115,19999,0.4664841596198869,-3.3306690738754696e-16,6.0,0.949981
m1459.obj,Ship,3583,6870,0.24082365795861474,1.3322676295501878e-15,6.0,0.95
m1460.obj,Ship,10138,20000,0.3945453753831478,-4.440892098500626e-16,6.0,0.949875
m1461.obj,Ship,11266,19999,0.47847346418717085,-8.881784197001252e-16,6.0,0.95
m1462.obj,Ship,11589,22698,0.33290071893285056,-3.3306690738754696e-16,6.0,0.949781
m1463.obj,Ship,2358,4704,0.2532516208266278,4.440892098500626e-16,6.0,0.949853
m1464.obj,Ship,3048,5824,0.3039902899024045,4.440892098500626e-16,6.0,0.95
m1465.obj,Ship,9186,14481,0.2717880437120104,1.1102230246251565e-16,6.0,0.949996
m1466.obj,Ship,9736,18939,0.18188211661532894,-7.771561172376096e-16,6.0,0.95
m1467.obj,Ship,2406,4740,0.25773547602926045,-2.220446049250313e-16,6.0,0.95
m1468.obj,Ship,2029,3770,0.2703452916124683,0.0,6.0,0.95
m1469.obj,Ship,2376,4556,0.24413823842972013,-2.220446049250313e-16,6.0,0.949382
m1470.obj,Ship,1158,2288,0.19937052292031648,1.4432899320127035e-15,6.0,0.948987
m1471.obj,Ship,9976,18303,0.365905184038041,-3.3306690738754696e-16,6.0,0.95
m1670.obj,Sign,722,1042,0.5204737527951683,6.661338147750939e-16,6.0,0.95
m1671.obj,Sign,396,556,0.5300363494955821,3.3306690738754696e-16,6.0,0.95
m1672.obj,Sign,605,1077,0.19990003630028036,-3.3306690738754696e-16,6.0,0.95
m1673.obj,Sign,271,407,0.44820463205987077,-1.1102230246251565e-16,6.0,0.95
m1674.obj,Sign,332,630,0.6412167328596181,1.1102230246251565e-16,6.0,0.95
m1675.obj,Sign,294,504,0.660067204028008,4.440892098500626e-16,6.0,0.95
m1676.obj,Sign,2125,4222,0.6853416680183051,-7.771561172376096e-16,6.0,0.95
m1678.obj,Sign,2615,4993,0.5873838197003016,-1.1102230246251565e-16,6.0,0.95
m1679.obj,Sign,1173,2278,0.7296820786714573,6.661338147750939e-16,6.0,0.949879
m1680.obj,Sign,1411,2810,0.4210240250616987,1.1102230246251565e-16,6.0,0.95
m1681.obj,Sign,2952,5856,0.4555695709258632,-1.3322676295501878e-15,6.0,0.95
m1682.obj,Sign,10090,20000,0.6672691808735188,6.661338147750939e-16,6.0,0.95
m1683.obj,Sign,5492,10880,0.5328392175401307,-1.2212453270876722e-15,6.0,0.95
m1684.obj,Sign,358,704,0.5091013169795326,1.1102230246251565e-15,6.0,0.95
m1685.obj,Sign,1724,3272,0.5279597084241677,4.440892098500626e-16,6.0,0.95
D00006.obj,Skyscraper,22341,19999,0.015505017852553638,-8.881784197001252e-16,2.0,1.9264100000000002
D00058.obj,Skyscraper,28058,20000,0.007458467588659476,5.551115123125783e-16,4.0,1.8333430000000002
D00059.obj,Skyscraper,4274,6932,0.006370005289691447,8.881784197001252e-16,4.0,1.911337
D00105.obj,Skyscraper,8334,16159,0.1618737822743895,-5.551115123125783e-16,0.0,1.5467430000000002
D00125.obj,Skyscraper,8334,16194,0.12696858076822531,2.220446049250313e-16,4.0,1.5457079999999999
D00126.obj,Skyscraper,16006,19995,0.007009743962166521,1.3322676295501878e-15,4.0,1.944467
D00130.obj,Skyscraper,5493,11174,0.028640042250285252,1.1102230246251565e-16,4.0,1.8177940000000001
D00259.obj,Skyscraper,11235,20000,0.0009696819735081418,1.1102230246251565e-16,2.0,4.323046
D00300.obj,Skyscraper,10951,19999,0.027737865081847137,-1.1102230246251565e-16,4.0,1.782149
D00520.obj,Skyscraper,28608,19999,0.018454583048502633,1.5543122344752192e-15,4.0,1.967755
D00532.obj,Skyscraper,14185,19997,0.007303554501516072,-1.1102230246251565e-16,4.0,1.913373
D00584.obj,Skyscraper,15119,19999,0.03131632499397273,-1.1102230246251565e-16,6.0,1.914906
D00589.obj,Skyscraper,10028,20000,0.009282460730060258,-7.771561172376096e-16,2.0,1.733093
D00641.obj,Skyscraper,10162,20000,0.0013101284366172296,6.661338147750939e-16,4.0,1.869412
D00664.obj,Skyscraper,10076,12812,0.006285748113226124,1.1102230246251565e-15,6.0,1.5506639999999998
D00729.obj,Skyscraper,19586,20000,0.030767494357625037,-1.1102230246251565e-15,4.0,1.91082
D00822.obj,Skyscraper,10054,16987,0.003199918955655838,-9.992007221626409e-16,0.0,1.726729
D00870.obj,Skyscraper,15383,20000,0.023250069461270447,-3.3306690738754696e-16,2.0,1.918819
D00872.obj,Skyscraper,2461,4792,0.020529860646288575,-4.440892098500626e-16,4.0,1.702842
D00998.obj,Skyscraper,11239,19999,0.009538950386057628,-1.4432899320127035e-15,6.0,1.6450339999999999
D00014.obj,Spoon,9512,19044,31.28738490709132,-7.771561172376096e-16,6.0,4.266399
D00085.obj,Spoon,8657,17322,6.331185820067474,8.881784197001252e-16,6.0,4.467707
D00144.obj,Spoon,386,755,0.24309390529662417,0.0,6.0,0.31836000000000003
D00157.obj,Spoon,6197,12626,4.670516730631999,0.0,6.0,7.010396999999999
D00196.obj,Spoon,182,383,0.017358968865974586,-6.661338147750939e-16,6.0,0.207272
D00338.obj,Spoon,7895,16000,106.01474542306254,1.5543122344752192e-15,6.0,13.983996999999999
D00422.obj,Spoon,44,62,0.018227915629364665,-1.6653345369377348e-15,4.0,0.066857
D00474.obj,Spoon,73,124,0.007166820597379809,-2.220446049250313e-16,4.0,0.133276
D00497.obj,Spoon,193,382,0.013246118367754587,1.1102230246251565e-15,6.0,0.248042
D00517.obj,Spoon,6631,13104,240.68183583313072,8.881784197001252e-16,4.0,79.9585
D00562.obj,Spoon,4496,9116,144.02782087782603,0.0,4.0,1.0997119999999998
D00593.obj,Spoon,2268,4618,34.64944743608688,-7.771561172376096e-16,6.0,8.357558
D00661.obj,Spoon,8137,15928,15.059096044301176,8.881784197001252e-16,4.0,1.6719320000000004
D00669.obj,Spoon,7479,14954,0.2053747226547314,2.220446049250313e-16,6.0,1.1280690000000002
D00674.obj,Spoon,2598,5108,0.2524543078725125,1.1102230246251565e-15,4.0,3.6947149999999995
D00683.obj,Spoon,310,680,5.56998809359781,8.881784197001252e-16,4.0,0.15382800000000008
D00790.obj,Spoon,4221,8344,74.70133059508157,-6.661338147750939e-16,6.0,13.051824
D00842.obj,Spoon,894,1749,4.716828361685872,-8.881784197001252e-16,4.0,0.727581
D00927.obj,Spoon,1837,3670,0.03925566129928012,2.220446049250313e-16,6.0,0.794354
D00964.obj,Spoon,2852,5368,9.533325913063532,2.220446049250313e-16,6.0,25.475872000000003
m1353.obj,Starship,8583,16962,0.37561950829665147,-7.771561172376096e-16,6.0,0.95
m1354.obj,Starship,9218,18356,0.5192610361327663,-1.9984014443252818e-15,6.0,0.9417719999999999
m1355.obj,Starship,7474,13053,0.513649566061982,-9.992007221626409e-16,6.0,0.949727
m1356.obj,Starship,8944,17105,0.48626804965048037,8.881784197001252e-16,6.0,0.949911
m1357.obj,Starship,9664,32216,0.3643191325059967,1.1102230246251565e-15,6.0,0.95
m1358.obj,Starship,4797,8970,0.41345910739084407,1.5543122344752192e-15,6.0,0.948904
m1359.obj,Starship,2747,5468,0.27214208314256844,3.3306690738754696e-16,6.0,0.95
m1360.obj,Starship,6857,11402,0.24289677432704387,0.0,6.0,0.95
m1361.obj,Starship,8572,17064,0.41197380673538797,1.9984014443252818e-15,6.0,0.949739
m1362.obj,Starship,11894,20000,0.3790342647436005,4.440892098500626e-16,6.0,0.95
m1364.obj,Starship,9018,18139,0.4600419860510497,-2.220446049250313e-16,6.0,0.95
m1365.obj,Starship,3507,6786,0.34308188557195185,5.551115123125783e-16,6.0,0.95
m1366.obj,Starship,4053,7963,0.40048623363451,-4.440892098500626e-16,6.0,0.95
m1368.obj,Starship,10754,19998,0.2639637134291703,8.881784197001252e-16,6.0,0.95
m1369.obj,Starship,4865,9151,0.20095347582700088,-6.661338147750939e-16,6.0,0.95
m1370.obj,Starship,5652,10975,0.45511268151930057,1.3322676295501878e-15,6.0,0.95
m1371.obj,Starship,4160,7456,0.4665601337406313,-1.1102230246251565e-16,6.0,0.95
m1372.obj,Starship,10813,20630,0.47775201958838337,4.440892098500626e-16,6.0,0.95
m1373.obj,Starship,8517,16678,0.4565511530564205,1.5543122344752192e-15,6.0,0.949933
m1374.obj,Starship,8080,15507,0.3336091470180561,5.551115123125783e-16,6.0,0.95
m1375.obj,Starship,11500,23044,0.4228058444394969,-2.220446049250313e-16,6.0,0.945924
m1376.obj,Starship,2347,4692,0.33983678030052805,5.551115123125783e-16,6.0,0.95
m1378.obj,Starship,10340,20000,0.5147991911801605,6.661338147750939e-16,6.0,0.95
m1379.obj,Starship,10166,19520,0.5059918753326731,-3.3306690738754696e-16,6.0,0.937507
m1380.obj,Starship,11926,20996,0.5324083210568,-2.220446049250313e-16,6.0,0.95
m1381.obj,Starship,9973,19654,0.5705384648156022,-5.551115123125783e-16,6.0,0.949971
m1382.obj,Starship,10013,20000,0.5093973048263593,5.551115123125783e-16,6.0,0.949522
m1383.obj,Starship,8722,31296,0.5187646339242353,-7.771561172376096e-16,6.0,0.95
m1384.obj,Starship,10033,19999,0.5053622453692805,0.0,6.0,0.9216249999999999
m1385.obj,Starship,11132,20663,0.5070445254378224,1.1102230246251565e-15,6.0,0.95
m1386.obj,Starship,10845,21660,0.512278349600977,1.7763568394002505e-15,6.0,0.95
D00052.obj,SubmachineGun,10393,20540,0.01572211736109115,5.551115123125783e-16,4.0,1.671185
D00060.obj,SubmachineGun,4263,8277,0.002127624614050557,-1.1102230246251565e-15,4.0,1.964712
D00062.obj,SubmachineGun,7652,15176,0.008616224654576171,3.3306690738754696e-16,6.0,1.623615
D00064.obj,SubmachineGun,9902,20000,0.003770659778276954,4.440892098500626e-16,4.0,1.899847
D00068.obj,SubmachineGun,10127,19999,0.038452506085008484,-1.1102230246251565e-16,2.0,1.606101
D00119.obj,SubmachineGun,11791,23060,0.014778756977199244,-5.551115123125783e-16,4.0,1.9869240000000001
D00219.obj,SubmachineGun,7692,15026,0.0045156515739406145,2.220446049250313e-16,6.0,1.956766
D00256.obj,SubmachineGun,7577,14590,0.003316962991813144,-4.440892098500626e-16,2.0,1.796111
D00371.obj,SubmachineGun,11846,19999,0.0013603905146239133,1.2212453270876722e-15,2.0,1.692497
D00384.obj,SubmachineGun,3242,6043,0.009815455084588245,8.881784197001252e-16,4.0,1.761328
D00431.obj,SubmachineGun,8233,16334,0.005797760104270676,6.661338147750939e-16,2.0,1.8679169999999998
D00459.obj,SubmachineGun,10015,19999,0.002092462886442041,-1.1102230246251565e-16,6.0,1.7425449999999998
D00489.obj,SubmachineGun,7553,15036,0.06056942382067995,2.220446049250313e-16,2.0,1.734059
D00537.obj,SubmachineGun,4710,9444,0.0004589991821283318,6.661338147750939e-16,0.0,1.69596
D00613.obj,SubmachineGun,7243,14591,0.025160427673654343,1.1102230246251565e-16,0.0,1.804521
D00733.obj,SubmachineGun,10443,20000,0.007463658670330844,1.3322676295501878e-15,2.0,1.721675
D00878.obj,SubmachineGun,6450,12764,0.0007845878984886554,6.661338147750939e-16,2.0,1.791228
D00893.obj,SubmachineGun,1570,2998,0.0017096148911411597,2.220446049250313e-16,4.0,1.86541
D00960.obj,SubmachineGun,1963,3750,0.010394027713254988,-7.771561172376096e-16,0.0,1.714973
D00970.obj,SubmachineGun,2875,5580,0.004656313026662794,8.881784197001252e-16,2.0,1.732504
D00066.obj,Sword,10186,20000,0.02372049428727176,-6.661338147750939e-16,2.0,1.533976
D00071.obj,Sword,10920,21800,0.016505434287641993,1.3322676295501878e-15,4.0,1.62069
D00133.obj,Sword,10039,20000,0.008706411864328599,2.220446049250313e-16,4.0,1.3892769999999999
D00149.obj,Sword,1434,2826,0.0034546887210774166,-3.3306690738754696e-16,4.0,1.840799
D00162.obj,Sword,4173,8346,0.0050600353215562634,-3.3306690738754696e-16,4.0,1.837157
D00177.obj,Sword,4720,9424,0.0017128322601085205,-3.3306690738754696e-16,6.0,1.270307
D00195.obj,Sword,4047,8072,0.014157252190284585,4.440892098500626e-16,0.0,1.660812
D00249.obj,Sword,10026,20000,0.034899519710019505,4.440892098500626e-16,2.0,1.452437
D00356.obj,Sword,4130,8253,0.0006101602270165799,-8.881784197001252e-16,2.0,1.456112
D00484.obj,Sword,6137,12246,0.0215309584109066,1.3322676295501878e-15,4.0,1.531677
D00513.obj,Sword,3941,7021,0.003919012578362719,3.3306690738754696e-16,2.0,1.587815
D00540.obj,Sword,8181,10922,0.013568540814804615,7.771561172376096e-16,4.0,1.596854
D00635.obj,Sword,4946,9888,0.010960796627638068,2.220446049250313e-16,4.0,1.7408649999999999
D00712.obj,Sword,3567,7008,0.007547893812206903,3.3306690738754696e-16,4.0,1.9945279999999999
D00807.obj,Sword,897,1818,0.08406880081009427,-5.551115123125783e-16,2.0,1.724016
D00808.obj,Sword,3362,6891,0.021488431266854652,4.440892098500626e-16,6.0,1.611434
D00812.obj,Sword,1887,3764,0.006620180211234036,2.220446049250313e-16,2.0,1.4394660000000001
D00906.obj,Sword,10014,20000,0.0077219253411647155,-1.1102230246251565e-16,4.0,1.5131450000000002
D00916.obj,Sword,3333,6646,0.019979701432648066,1.1102230246251565e-16,4.0,1.661352
D00992.obj,Sword,4998,9934,0.06611963979933029,-1.2212453270876722e-15,6.0,1.487316
m687.obj,Sword,1984,3872,0.4289407419225431,1.1102230246251565e-15,6.0,0.949897
m688.obj,Sword,2282,4544,0.04609543023087667,8.881784197001252e-16,6.0,0.95
m689.obj,Sword,1096,2210,0.09187974419454861,1.5543122344752192e-15,6.0,0.431855
m690.obj,Sword,687,1381,0.05354484131808913,-2.220446049250313e-16,6.0,0.95
m691.obj,Sword,8583,16488,0.3154530327587441,2.220446049250313e-16,6.0,0.95
m692.obj,Sword,1401,2781,0.13676597822331027,2.220446049250313e-16,6.0,0.948224
m693.obj,Sword,805,1285,0.10095937052381951,-3.3306690738754696e-16,6.0,0.95
m694.obj,Sword,1888,3976,0.7050183500374363,-8.881784197001252e-16,6.0,0.949884
m695.obj,Sword,9880,19712,0.7313333725687923,5.551115123125783e-16,6.0,0.95
m696.obj,Sword,4518,9470,0.7910440589414922,8.881784197001252e-16,6.0,0.948232
m697.obj,Sword,1325,2634,0.25765653446515463,-2.220446049250313e-16,6.0,0.95
